2025-06-24 00:05:51.544|INFO |bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:16:29.265|INFO |b8995a16adc7452c914ea14d7c6dc4c1|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:201
2025-06-24 01:16:42.847|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfer, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:16:42.873|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000007
2025-06-24 01:16:42.873|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000008
2025-06-24 01:16:42.873|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:16:42.877|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-011642-867
2025-06-24 01:16:42.879|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-011642-867
2025-06-24 01:16:42.895|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:16:49.893|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfer, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:16:49.904|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000007
2025-06-24 01:16:49.905|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000008
2025-06-24 01:16:49.905|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:16:49.906|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-011649-560
2025-06-24 01:16:49.908|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-011649-560
2025-06-24 01:16:49.911|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:17:07.023|INFO |08cfd520ceab4309a1ad2c53d9871fc9|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:17:07.042|INFO |08cfd520ceab4309a1ad2c53d9871fc9|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:17:26.624|INFO |2a5caabc310d4fd29dfe376ae080f4cb|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:17:26.634|INFO |2a5caabc310d4fd29dfe376ae080f4cb|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:17:37.663|INFO |593b1d43bf124eb7ae701b74ef0aa21c|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:17:37.676|INFO |593b1d43bf124eb7ae701b74ef0aa21c|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:17:41.772|INFO |1cc46c2f23e24fda97b288a1851668a7|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:17:41.779|INFO |1cc46c2f23e24fda97b288a1851668a7|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:17:53.691|INFO |4718cfcb90664f4b8c939b96546734c3|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:17:53.699|INFO |4718cfcb90664f4b8c939b96546734c3|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:17:57.882|INFO |a48f7c7e9d434e8b8c8901917e89f590|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:17:57.893|INFO |a48f7c7e9d434e8b8c8901917e89f590|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:21:23.103|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/account/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:21:23.110|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:100009
2025-06-24 01:21:23.112|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.services.implement.AccountServiceImpl       :38 - Account created with account number:100000009
2025-06-24 01:21:23.124|INFO |608a1c138df84705a5825eac43fe269d|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:201
2025-06-24 01:21:40.781|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/account/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:21:40.787|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:100010
2025-06-24 01:21:40.791|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.services.implement.AccountServiceImpl       :38 - Account created with account number:100000010
2025-06-24 01:21:40.803|INFO |4e79c91a60004e06b1225fa32d8893ab|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:201
2025-06-24 01:23:17.785|INFO |0370769e825740fe979fb499135f700c|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 18.0.2.1 with PID 10496 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 01:23:17.826|INFO |0370769e825740fe979fb499135f700c|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 01:23:20.944|INFO |0370769e825740fe979fb499135f700c|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 01:23:21.228|INFO |0370769e825740fe979fb499135f700c|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1ad1be5d
2025-06-24 01:23:21.232|INFO |0370769e825740fe979fb499135f700c|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 01:23:25.585|INFO |0370769e825740fe979fb499135f700c|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 8.192 seconds (process running for 10.608)
2025-06-24 01:23:26.774|INFO |56af9285e77d44dbb75e134595690f5c|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:23:26.774|INFO |4d6b2e7ce063474d8fb826d193a0fce4|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:23:26.774|INFO |882d3c19fa54462bad17ee38f276e5f0|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:23:26.774|INFO |c3dfb7c5e10c48f58e93b6450ec773dd|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:23:26.774|INFO |fb66e17c5ff04c3a94b7b97d2b5b94bd|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:23:26.775|INFO |56af9285e77d44dbb75e134595690f5c|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:23:26.775|INFO |882d3c19fa54462bad17ee38f276e5f0|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:23:26.775|INFO |fb66e17c5ff04c3a94b7b97d2b5b94bd|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:23:26.775|INFO |4d6b2e7ce063474d8fb826d193a0fce4|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:23:26.775|INFO |c3dfb7c5e10c48f58e93b6450ec773dd|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:23:26.776|INFO |882d3c19fa54462bad17ee38f276e5f0|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:23:26.776|INFO |4d6b2e7ce063474d8fb826d193a0fce4|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:23:26.776|INFO |fb66e17c5ff04c3a94b7b97d2b5b94bd|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:23:26.776|INFO |c3dfb7c5e10c48f58e93b6450ec773dd|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:23:26.776|INFO |56af9285e77d44dbb75e134595690f5c|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:23:26.826|INFO |56af9285e77d44dbb75e134595690f5c|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012326-972
2025-06-24 01:23:26.826|INFO |4d6b2e7ce063474d8fb826d193a0fce4|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012326-368
2025-06-24 01:23:26.826|INFO |fb66e17c5ff04c3a94b7b97d2b5b94bd|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012326-960
2025-06-24 01:23:26.826|INFO |c3dfb7c5e10c48f58e93b6450ec773dd|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012326-885
2025-06-24 01:23:26.826|INFO |882d3c19fa54462bad17ee38f276e5f0|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012326-305
2025-06-24 01:23:26.830|INFO |56af9285e77d44dbb75e134595690f5c|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012326-972
2025-06-24 01:23:26.830|INFO |4d6b2e7ce063474d8fb826d193a0fce4|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012326-368
2025-06-24 01:23:26.830|INFO |c3dfb7c5e10c48f58e93b6450ec773dd|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012326-885
2025-06-24 01:23:26.830|INFO |fb66e17c5ff04c3a94b7b97d2b5b94bd|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012326-960
2025-06-24 01:23:26.830|INFO |882d3c19fa54462bad17ee38f276e5f0|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012326-305
2025-06-24 01:23:26.921|INFO |55d5b1a86de846d2b2f554028f1adc8b|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 01:23:26.933|INFO |55d5b1a86de846d2b2f554028f1adc8b|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 01:24:31.601|INFO |272e658d17ce4e6d95bd2cc5f88d63fd|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 18.0.2.1 with PID 10540 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 01:24:31.629|INFO |272e658d17ce4e6d95bd2cc5f88d63fd|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 01:24:33.513|INFO |272e658d17ce4e6d95bd2cc5f88d63fd|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 01:24:33.704|INFO |272e658d17ce4e6d95bd2cc5f88d63fd|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@e7b0bec
2025-06-24 01:24:33.707|INFO |272e658d17ce4e6d95bd2cc5f88d63fd|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 01:24:37.083|INFO |272e658d17ce4e6d95bd2cc5f88d63fd|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 5.798 seconds (process running for 7.035)
2025-06-24 01:24:37.799|INFO |d06868e750e04b6b9be4001ef3db3410|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:24:37.799|INFO |d06868e750e04b6b9be4001ef3db3410|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:24:37.800|INFO |d06868e750e04b6b9be4001ef3db3410|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:24:37.828|INFO |d06868e750e04b6b9be4001ef3db3410|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012437-560
2025-06-24 01:24:37.830|INFO |d06868e750e04b6b9be4001ef3db3410|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012437-560
2025-06-24 01:24:37.862|INFO |e9a2f96ab5824fc0a503a2a472745c3a|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:24:37.862|INFO |e9a2f96ab5824fc0a503a2a472745c3a|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:24:37.862|INFO |e9a2f96ab5824fc0a503a2a472745c3a|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:24:37.865|INFO |e9a2f96ab5824fc0a503a2a472745c3a|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012437-242
2025-06-24 01:24:37.867|INFO |e9a2f96ab5824fc0a503a2a472745c3a|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012437-242
2025-06-24 01:24:37.879|INFO |edf5b827eb2147b296b63069de2ecca6|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:24:37.880|INFO |edf5b827eb2147b296b63069de2ecca6|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:24:37.880|INFO |edf5b827eb2147b296b63069de2ecca6|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:24:37.883|INFO |edf5b827eb2147b296b63069de2ecca6|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012437-622
2025-06-24 01:24:37.885|INFO |edf5b827eb2147b296b63069de2ecca6|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012437-622
2025-06-24 01:24:37.897|INFO |dfd3426b27dc4f00855b16512026e1c4|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:24:37.897|INFO |dfd3426b27dc4f00855b16512026e1c4|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:24:37.898|INFO |dfd3426b27dc4f00855b16512026e1c4|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:24:37.900|INFO |dfd3426b27dc4f00855b16512026e1c4|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012437-752
2025-06-24 01:24:37.902|INFO |dfd3426b27dc4f00855b16512026e1c4|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012437-752
2025-06-24 01:24:37.915|INFO |b6660c9bd48c4cbcaaf4ea34af7ecaac|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:24:37.916|INFO |b6660c9bd48c4cbcaaf4ea34af7ecaac|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:24:37.916|INFO |b6660c9bd48c4cbcaaf4ea34af7ecaac|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:24:37.920|INFO |b6660c9bd48c4cbcaaf4ea34af7ecaac|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012437-179
2025-06-24 01:24:37.922|INFO |b6660c9bd48c4cbcaaf4ea34af7ecaac|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012437-179
2025-06-24 01:24:37.953|INFO |6176ce76c61d4fd9bf15290405dc5bbe|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 01:24:37.961|INFO |6176ce76c61d4fd9bf15290405dc5bbe|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 01:28:50.201|INFO |6fbf693ba620435780e4a534c0396a86|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 18.0.2.1 with PID 11260 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 01:28:50.225|INFO |6fbf693ba620435780e4a534c0396a86|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 01:28:52.300|INFO |6fbf693ba620435780e4a534c0396a86|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 01:28:52.507|INFO |6fbf693ba620435780e4a534c0396a86|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@f810c18
2025-06-24 01:28:52.510|INFO |6fbf693ba620435780e4a534c0396a86|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 01:28:55.109|INFO |6fbf693ba620435780e4a534c0396a86|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 5.226 seconds (process running for 6.613)
2025-06-24 01:28:55.667|INFO |92f419cf478d479a88c1638c230afcc7|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 01:28:55.676|INFO |92f419cf478d479a88c1638c230afcc7|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 01:29:19.567|INFO |30e0e051b198417a83828ea0d69a2b86|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 18.0.2.1 with PID 15932 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 01:29:19.606|INFO |30e0e051b198417a83828ea0d69a2b86|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 01:29:22.383|INFO |30e0e051b198417a83828ea0d69a2b86|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 01:29:22.678|INFO |30e0e051b198417a83828ea0d69a2b86|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6dc2279c
2025-06-24 01:29:22.681|INFO |30e0e051b198417a83828ea0d69a2b86|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 01:29:26.264|INFO |30e0e051b198417a83828ea0d69a2b86|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 7.076 seconds (process running for 8.769)
2025-06-24 01:29:27.073|INFO |a254aedea3d14190abafb2ec2ec3fcc1|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:29:27.074|INFO |a254aedea3d14190abafb2ec2ec3fcc1|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:29:27.074|INFO |a254aedea3d14190abafb2ec2ec3fcc1|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:29:27.106|INFO |a254aedea3d14190abafb2ec2ec3fcc1|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012927-637
2025-06-24 01:29:27.108|INFO |a254aedea3d14190abafb2ec2ec3fcc1|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012927-637
2025-06-24 01:29:27.142|INFO |07c9480ac8b146ed82d01aae4aa4d3a8|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:29:27.142|INFO |07c9480ac8b146ed82d01aae4aa4d3a8|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:29:27.142|INFO |07c9480ac8b146ed82d01aae4aa4d3a8|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:29:27.145|INFO |07c9480ac8b146ed82d01aae4aa4d3a8|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012927-472
2025-06-24 01:29:27.147|INFO |07c9480ac8b146ed82d01aae4aa4d3a8|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012927-472
2025-06-24 01:29:27.159|INFO |cef3673f3afb45fcba59f0496cd68b05|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:29:27.159|INFO |cef3673f3afb45fcba59f0496cd68b05|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:29:27.159|INFO |cef3673f3afb45fcba59f0496cd68b05|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:29:27.162|INFO |cef3673f3afb45fcba59f0496cd68b05|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012927-545
2025-06-24 01:29:27.163|INFO |cef3673f3afb45fcba59f0496cd68b05|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012927-545
2025-06-24 01:29:27.176|INFO |c367f603558c4a7bae0e77dccb9712ed|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:29:27.177|INFO |c367f603558c4a7bae0e77dccb9712ed|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:29:27.177|INFO |c367f603558c4a7bae0e77dccb9712ed|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:29:27.180|INFO |c367f603558c4a7bae0e77dccb9712ed|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012927-528
2025-06-24 01:29:27.182|INFO |c367f603558c4a7bae0e77dccb9712ed|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012927-528
2025-06-24 01:29:27.195|INFO |9522de514dcd485e9d7b896b5ada9bcc|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000009
2025-06-24 01:29:27.196|INFO |9522de514dcd485e9d7b896b5ada9bcc|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000010
2025-06-24 01:29:27.196|INFO |9522de514dcd485e9d7b896b5ada9bcc|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 01:29:27.198|INFO |9522de514dcd485e9d7b896b5ada9bcc|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250624-012927-490
2025-06-24 01:29:27.200|INFO |9522de514dcd485e9d7b896b5ada9bcc|c.k.d.services.implement.TransactionHisServiceImpl:40 - CREDIT transaction created with ref: TXN20250624-012927-490
2025-06-24 01:29:27.235|INFO |24e371badad44ab48fe4339b3f9f702c|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 01:29:27.244|INFO |24e371badad44ab48fe4339b3f9f702c|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 01:50:13.091|INFO |4e1a8904605e48478754364376c80b14|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 01:50:13.097|INFO |4e1a8904605e48478754364376c80b14|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 10:57:58.553|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 17.0.2 with PID 19924 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 10:57:58.557|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 10:58:01.441|INFO |6ccce43520584119abb8f0a8ae7699ac|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 10:58:01.786|INFO |6ccce43520584119abb8f0a8ae7699ac|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@54e06788
2025-06-24 10:58:01.789|INFO |6ccce43520584119abb8f0a8ae7699ac|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 10:58:04.772|INFO |6ccce43520584119abb8f0a8ae7699ac|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 10:58:04.782|INFO |6ccce43520584119abb8f0a8ae7699ac|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 10:58:05.477|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.d.services.implement.AccountServiceImpl       :76 - Account updated with account number:100000001
2025-06-24 10:58:05.509|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.d.services.implement.AccountServiceImpl       :37 - Account created with account number:100000001
2025-06-24 10:58:05.811|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:000001
2025-06-24 10:58:06.024|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250622-172627-111
2025-06-24 10:58:06.188|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 10:58:06.202|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 10:58:06.214|INFO |6ccce43520584119abb8f0a8ae7699ac|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 10:59:44.202|INFO |6c4a4dee9a004d968a8d9cc5a6be7df5|c.k.d.services.implement.AccountServiceImpl       :76 - Account updated with account number:100000001
2025-06-24 10:59:44.222|INFO |6c4a4dee9a004d968a8d9cc5a6be7df5|c.k.d.services.implement.AccountServiceImpl       :37 - Account created with account number:100000001
2025-06-24 11:00:49.345|INFO |798166c491334dc19444133393b1bb50|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
